Wall time,Time,Step,Value
1594324515,0,1,3.023813486
1594324659,144.2278302,101,2.420768738
1594324788,272.54144,201,1.634037733
1594324929,414.0615301,301,1.529789448
1594325059,543.88184,401,1.251591206
1594325203,688.2783501,501,0.6116599441
1594325333,817.9029801,601,0.3774259984
1594325463,947.5982502,701,0.2065041661
1594325604,1089.44739,801,0.1438498348
1594325734,1218.93857,901,0.09791022539
1594325873,1357.53731,1001,0.0882974714
1594326002,1486.857,1101,0.04359460622
1594326131,1616.15437,1201,0.04206770658
1594326275,1760.15114,1301,0.03742470965
1594326405,1889.82337,1401,0.02607763372
1594326549,2033.63794,1501,0.04075141251
1594326678,2163.24537,1601,0.03848995268
1594326807,2292.50089,1701,0.02979244664
1594326952,2437.29701,1801,0.02636470646
1594327082,2567.15996,1901,0.02286880836
1594327227,2712.02129,2000,0.02635224
1594328239,2716.97466,2097,0.697214663
1594328245,2723.00731,2230,0.415304929
1594328249,2727.04302,2339,0.5862711668
1594328253,2730.56251,2456,1.369530797
1594328256,2733.67011,2570,0.4474603534
1594328259,2736.57943,2686,0.2376942039
1594328262,2739.86662,2815,0.4818075895
1594328265,2742.76394,2936,0.7056083679
1594328267,2745.51678,3051,0.3956761062
1594328270,2748.41057,3168,0.3187786043
1594328273,2751.14231,3282,0.462471962
1594328276,2753.87742,3397,0.5478116274
1594328279,2756.57175,3510,0.4468920827
1594328281,2759.29544,3625,0.2374180108
1594328284,2762.1967,3746,0.2967868149
1594328287,2764.91659,3860,0.2106251717
1594328290,2767.82025,3981,0.2239589691
1594328300,2778.24995,4371,0.2943822145
1594328303,2780.97479,4485,0.2925814688
1594328306,2783.69179,4599,0.1781598479
1594328309,2786.58088,4719,0.3192164004
1594328311,2789.47406,4840,0.2330290675
1594328314,2792.36896,4961,0.2413486242
1594328317,2795.23426,5080,0.3180170953
1594328320,2798.10523,5201,0.2099093646
1594328323,2801.0016,5320,0.2170555443
1594328326,2803.87121,5441,0.2169517428
1594328329,2806.57418,5554,0.3087892234
1594328331,2809.41602,5673,0.2351862341
1594328334,2812.11743,5787,0.2571218014
1594328337,2814.82554,5900,0.1872271001
1594328340,2817.5448,6014,0.1589114666
1594328351,2829.1044,6442,0.2115711868
1594328354,2831.82349,6557,0.669413209
1594328357,2834.71164,6677,0.1268668324
1594328360,2837.58166,6796,0.110009104
1594328362,2840.31646,6913,0.2515329123
1594328365,2843.23013,7034,0.1653585434
1594328368,2845.93157,7147,0.2263509631
1594328371,2848.67585,7262,0.1725905836
1594328373,2851.3988,7378,0.09569914639
1594328376,2854.29638,7496,0.1280339807
1594328379,2857.03487,7611,0.09738064557
1594328382,2859.76828,7726,0.08525007218
1594328385,2862.65691,7846,0.1748354435
1594328387,2865.36788,7960,0.1068447977
1594328396,2873.85277,8284,0.1234328449
1594328399,2876.57045,8399,0.4902305007
1594328401,2879.48865,8521,0.1967762709
1594328404,2882.32815,8640,0.05108458549
1594328407,2885.24287,8762,0.2062806487
1594328410,2887.96743,8877,0.1600306928
1594328413,2890.87975,8998,0.1366663873
1594328416,2893.60717,9113,0.07044468075
1594328418,2896.31829,9227,0.1542413384
1594328421,2899.04991,9340,0.1607192755
1594328424,2901.75259,9454,0.1057717204
1594328426,2904.47414,9568,0.08316592872
1594328429,2907.19097,9681,0.1303339601
1594328432,2909.9207,9796,0.1516916156
1594328435,2912.81902,9917,0.1253996938
1594328438,2915.72128,10037,0.08832800388
1594328445,2923.10075,10311,0.1162691936
1594328448,2925.98762,10432,0.2145978212
1594328451,2928.6695,10546,0.1027329043
1594328454,2931.57233,10667,0.06962947547
1594328456,2934.28606,10781,0.1155414283
1594328459,2937.15447,10901,0.1389972121
