Wall time,Time,Step,Value
1593631673,0,1,3.333404303
1593631816,143.8255,101,1.859025836
1593631946,273.21243,201,1.551088572
1593632096,422.92136,301,0.7287160158
1593632239,566.3533001,400,0.63627607
1593632474,569.8118501,465,0.6344919801
1593632481,576.32131,591,0.6276813149
1593632485,580.4030402,702,0.8595160246
1593632489,583.9628501,813,1.087189198
1593632492,587.19664,928,0.7183568478
1593632495,590.2267802,1040,0.9165790081
1593632498,593.0571201,1153,0.7210816741
1593632501,595.8776801,1271,0.8241094351
1593632503,598.6998901,1391,0.6995487213
1593632506,601.52669,1510,0.7402529716
1593632509,604.24156,1623,0.587174356
1593632512,606.94574,1736,0.8057063818
1593632514,609.7481401,1855,0.7223860025
1593632517,612.66348,1976,0.7328851819
1593632520,615.4647901,2093,0.4408831298
1593632523,618.30022,2213,0.6068297625
1593632526,621.1458302,2334,0.5138071179
1593632536,631.0083201,2707,0.422442764
1593632538,633.7273302,2823,0.7125543356
1593632541,636.57286,2942,0.567958951
1593632544,639.3894,3060,0.3864084482
1593632547,642.21386,3179,0.5362892151
1593632550,645.0406601,3299,0.5747384429
1593632553,647.8715401,3417,0.7671975493
1593632555,650.6206701,3533,0.4225700498
1593632558,653.3129001,3647,0.3473592401
1593632561,656.0134001,3761,0.3310928941
1593632563,658.7781401,3876,0.5361710191
1593632566,661.5157301,3990,0.6643292904
1593632569,664.3845201,4111,0.5782548785
1593632572,667.2049301,4228,0.6326348782
1593632575,670.0618801,4347,0.3203535676
1593632585,680.38713,4737,0.5271791816
1593632588,683.1120601,4852,0.4185820222
1593632591,686.0307002,4974,0.360658884
1593632593,688.72332,5088,0.4169489741
1593632596,691.5871401,5208,0.5478748083
1593632599,694.47458,5329,0.5786564946
1593632602,697.2809501,5448,0.4310204387
1593632605,700.1399002,5568,0.3799444437
1593632607,702.8306801,5680,0.4643185735
1593632610,705.53145,5794,0.5062273741
1593632613,708.2563701,5909,0.3286117911
1593632616,711.02582,6024,0.3274301589
1593632618,713.67663,6136,0.3267511129
1593632621,716.4913702,6255,0.521987915
1593632624,719.3127,6374,0.3535102904
1593632635,730.3884001,6789,0.3829146028
1593632638,733.23139,6910,0.3610038757
1593632641,736.0377002,7026,0.4695878923
1593632643,738.8284101,7145,0.3461140692
1593632646,741.6436501,7264,0.3216828108
1593632649,744.3229301,7374,0.3544236422
1593632652,747.0638101,7489,0.3170119822
1593632655,749.9107401,7608,0.3266358972
1593632657,752.73789,7728,0.4238337278
1593632660,755.5777102,7847,0.4753337204
1593632663,758.2404902,7960,0.2966183424
1593632666,761.0680001,8079,0.3444052935
1593632669,763.8745902,8198,0.2686410546
1593632671,766.67769,8317,0.3330058455
1593632683,778.2341602,8754,0.4038507938
1593632686,780.9920702,8870,0.4430093169
1593632689,783.87201,8991,0.3034459949
1593632691,786.7162402,9110,0.3624140024
1593632694,789.5686102,9231,0.3343740106
1593632697,792.4428501,9351,0.2578860521
1593632700,795.2794502,9469,0.2708990276
1593632703,798.09519,9588,0.4635697007
1593632706,800.92504,9706,0.2107389867
1593632708,803.7741702,9825,0.2993301749
1593632711,806.60993,9945,0.2593739331
1593632714,809.2678602,10056,0.2186907232
1593632717,812.1096001,10175,0.2197747082
1593632719,814.7690501,10286,0.2086909413
1593632722,817.6013901,10404,0.2366408855
1593632730,825.0606,10684,0.216628179
1593632733,827.8994601,10803,0.2311614901
1593632735,830.8058102,10923,0.2992739677
1593632738,833.6465302,11043,0.2404862493
1593632741,836.3345201,11155,0.2538725734
1593632744,839.0225,11268,0.1998445392
1593632746,841.7350202,11382,0.2658297718
1593632749,844.43752,11496,0.3023437858
1593632752,847.23226,11613,0.2750602365
1593632755,849.9050901,11725,0.1604607105
1593632757,852.73544,11844,0.2775675654
1593632760,855.57935,11964,0.4002299905
1593632763,858.4200501,12084,0.2795900106
1593632766,861.2372701,12203,0.233070299
1593632769,864.06969,12321,0.1542525887
1593632772,866.91766,12441,0.2334672958
1593632778,873.69381,12693,0.1387539208
1593632781,876.5285702,12811,0.1808919907
1593632784,879.1996701,12923,0.1834770888
1593632787,882.0348701,13043,0.2797563672
1593632790,884.9137301,13164,0.1715771556
1593632792,887.6189201,13276,0.2362954319
1593632795,890.4659102,13395,0.2962786555
1593632798,893.13888,13509,0.193144232
1593632801,895.99459,13628,0.3110240996
1593632803,898.8406701,13746,0.176784426
1593632806,901.48155,13858,0.2823934853
1593632809,904.3261502,13978,0.1794120967
1593632812,907.1772602,14098,0.2818631232
1593632815,910.0213501,14218,0.3095346689
1593632818,912.8728302,14337,0.2208630145
1593632820,915.7323201,14455,0.229537949
1593632829,924.78739,14793,0.3065060973
1593632832,927.4672501,14905,0.2788047493
1593632835,930.14975,15019,0.2491193861
1593632838,932.99704,15137,0.2008503824
1593632840,935.6721601,15251,0.2275808752
1593632843,938.4932001,15370,0.2226342112
1593632846,941.3847702,15488,0.2055367827
1593632849,944.25422,15608,0.1890143156
1593632852,947.1086202,15729,0.4651052952
1593632855,949.9437501,15848,0.1968033612
1593632857,952.7866602,15968,0.2244642228
1593632860,955.4640801,16081,0.1926812083
1593632863,958.2911601,16199,0.1625134945
1593632866,961.1058302,16318,0.1678289175
1593632869,963.9246502,16436,0.237346977
1593632877,972.00914,16741,0.2173437774
1593632879,974.8445201,16860,0.1739116907
1593632882,977.6564701,16979,0.2359714806
1593632885,980.46841,17098,0.1547228545
1593632888,983.3333302,17218,0.2077567577
1593632891,986.2028902,17336,0.2169240713
1593632894,988.8670602,17449,0.2585227787
1593632896,991.68626,17568,0.2763904333
1593632899,994.5308001,17686,0.2686247826
1593632902,997.35501,17806,0.2119288296
1593632905,1000.19315,17924,0.190496698
1593632908,1003.01748,18042,0.159630239
1593632911,1005.85856,18162,0.2096548826
1593632913,1008.54731,18274,0.130175069
1593632916,1011.39177,18393,0.3001163602
1593632927,1022.33089,18808,0.1548388302
1593632930,1025.0435,18921,0.1310235262
1593632932,1027.83707,19039,0.1053442657
1593632935,1030.67152,19159,0.2138848454
1593632938,1033.52508,19277,0.1474763751
1593632941,1036.39136,19397,0.1825791001
1593632944,1039.20336,19515,0.1357115805
1593632947,1042.06808,19633,0.1080046743
1593632950,1044.90108,19753,0.1416900456
1593632952,1047.77229,19872,0.07258875668
1593632955,1050.43634,19984,0.1280460507
1593632958,1053.11958,20096,0.1221439764
1593632961,1055.987,20215,0.08843143284
1593632963,1058.82615,20336,0.08900035918
1593632966,1061.67202,20456,0.1000956222
1593632976,1071.3779,20819,0.2146504819
1593632979,1074.23171,20938,0.1276069582
1593632982,1077.06504,21057,0.1133581102
1593632985,1079.89603,21177,0.1710471213
1593632987,1082.75943,21297,0.198835358
1593632990,1085.57461,21415,0.0817129612
1593632993,1088.40549,21533,0.1365396231
1593632996,1091.043,21645,0.3161005378
1593632998,1093.72275,21758,0.1418386698
1593633001,1096.56223,21875,0.09142163396
1593633004,1099.41914,21995,0.1408713311
1593633007,1102.08363,22106,0.1127210185
1593633009,1104.73215,22218,0.09935435653
1593633012,1107.55867,22338,0.1493494511
1593633015,1110.23104,22449,0.1473315358
1593633023,1118.13595,22750,0.06166634709
1593633025,1120.79872,22862,0.1281670034
1593633028,1123.65821,22982,0.06824828684
1593633031,1126.55491,23103,0.1136381999
1593633034,1129.44286,23223,0.0931962952
1593633037,1132.27701,23342,0.08034659922
1593633040,1135.16935,23462,0.1237367094
1593633043,1138.05606,23583,0.06337162107
1593633046,1140.95629,23704,0.1138558313
1593633048,1143.75837,23822,0.1175219715
1593633051,1146.55837,23941,0.05326309055
1593633054,1149.38221,24059,0.1427990496
1593633057,1152.23034,24177,0.1074629799
1593633060,1154.9412,24290,0.06738297641
1593633062,1157.73379,24408,0.07533472776
1593633071,1166.67705,24750,0.09490370005
1593633074,1169.39397,24865,0.1532681286
1593633077,1172.20932,24983,0.1295656562
1593633080,1175.09648,25102,0.2162801027
1593633082,1177.79404,25218,0.08658334613
1593633085,1180.66929,25336,0.1763366014
1593633088,1183.47206,25455,0.09566642344
1593633091,1186.3359,25574,0.08858056366
1593633094,1189.00167,25688,0.0915761292
1593633097,1191.86666,25806,0.08994086087
1593633099,1194.55962,25919,0.1218720227
1593633102,1197.22724,26030,0.09812729061
1593633105,1199.86992,26141,0.07751797885
1593633107,1202.71048,26261,0.07184905559
1593633110,1205.53638,26379,0.07350083441
1593633113,1208.34994,26499,0.095291242
1593633122,1217.59115,26844,0.1016030684
1593633125,1220.45327,26964,0.2112819552
1593633128,1223.27323,27083,0.1498117745
1593633131,1225.96014,27197,0.08515302837
1593633133,1228.79437,27316,0.1784213483
1593633136,1231.61446,27435,0.1780549288
1593633139,1234.47891,27553,0.07520236075
1593633142,1237.3376,27673,0.03294759244
1593633145,1240.01096,27787,0.0741790235
1593633148,1242.85588,27907,0.1230441555
1593633150,1245.69097,28024,0.1309476048
1593633153,1248.37528,28139,0.1650114954
1593633156,1251.23765,28258,0.1549238712
1593633159,1254.06981,28378,0.1008854508
1593633162,1256.89921,28496,0.06894987822
1593633170,1265.79927,28833,0.07307607681
1593633173,1268.49593,28947,0.149014771
1593633176,1271.19135,29060,0.1003421992
1593633179,1274.00881,29179,0.1366766393
1593633181,1276.71604,29292,0.03159105778
1593633184,1279.43165,29406,0.2389949262
1593633187,1282.27568,29524,0.111920014
1593633190,1284.96475,29636,0.08058612049
1593633192,1287.81048,29756,0.137045756
1593633195,1290.63368,29874,0.1080443114
1593633198,1293.44715,29994,0.04046757147
1593633201,1296.29125,30113,0.139611885
1593633204,1299.14177,30233,0.05152469501
1593633207,1301.95337,30352,0.05708630756
1593633209,1304.61741,30464,0.04236657917
1593633222,1317.73588,30960,0.1942626685
1593633225,1320.5756,31079,0.09972637147
1593633228,1323.48348,31201,0.1073689312
1593633231,1326.32191,31322,0.07002447546
